ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3578(known_var_names)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:601(exitRule)
40,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2585(<listcomp>)
32,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1276(__init__)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:41(is_true)
44,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:155(__init__)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3787(exitSexprNum)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2602(_var)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:185(__init__)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2326(<listcomp>)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1240(<listcomp>)
184,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:484(<genexpr>)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:463(choose_uncovered_node_expansion)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1214(VAR_TYPE)
26,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:301(copyFrom)
272,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:743(raise_if_not_present)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2451(<listcomp>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1311(__eq__)
146,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1532(<listcomp>)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:237(<listcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3942(subtree_ids)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2682(antlr_get_text_with_whitespace)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3881(exitParFormula)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2387(<listcomp>)
44,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:127(__eq__)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:189(formula)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1013(eliminate_and_match_first_existential_formula_and_expand)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2288(<genexpr>)
132,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2361(<listcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2634(all_var_names)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:593(formula)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3155(<dictcomp>)
62,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:495(<genexpr>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1672(<listcomp>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1159(<listcomp>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1782(eliminate_and_match_first_existential_formula)
60,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:126(exp_string)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1117(enterRule)
191,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:272(set_result_to_true)
112,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:387(<lambda>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:499(enterRule)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:82(enterRule)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1361(enterRule)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1684(eliminate_all_ready_semantic_predicate_formulas)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3262(<listcomp>)
128,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1127(<listcomp>)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3506(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2732(__init__)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:690(<genexpr>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1095(__hash__)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1217(enterRule)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1312(enterRule)
24,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:714(orelse)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1858(<listcomp>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:998(<genexpr>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3925(<listcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:302(<listcomp>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1223(<listcomp>)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:712(<listcomp>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:530(<listcomp>)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:710(<dictcomp>)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:565(__init__)
96,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:268(is_valid_path)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:569(formula)
116,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
58,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
90,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
110,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:407(expansion_coverage)
76,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:192(__iter__)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:597(enterRule)
96,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
60,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:320(log_tree)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:308(<listcomp>)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:238(<listcomp>)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2194(visit_conjunctive_formula)
84,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2380(<lambda>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
24,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2245(<genexpr>)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:532(<listcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3818(<listcomp>)
66,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
32,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1205(__init__)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2597(__init__)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:578(enterRule)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1788(<genexpr>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3556(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2256(<listcomp>)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:537(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3548(<setcomp>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2455(<genexpr>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1695(<lambda>)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:530(<genexpr>)
20,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:405(<lambda>)
40,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:224(process_chosen_children)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3271(<dictcomp>)
24,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:729(mplus)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2381(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3158(<dictcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3324(close_over_xpath_expressions)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:315(<listcomp>)
22,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4002(<listcomp>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:93(enterSMTFormula)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2292(<listcomp>)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:273(enterSexprInfixEq)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:100(__init__)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:174(enterSexprNum)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:219(enterSexprFreeId)
28,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:255(enterSexprPrefix)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2613(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3734(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2668(<dictcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1444(<dictcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1452(<genexpr>)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:12(enterBnf_grammar)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3265(<genexpr>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:768(__bool__)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:544(<listcomp>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2656(<listcomp>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1455(<genexpr>)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:12(enterStart)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:566(<lambda>)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:223(exitSexprFreeId)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:97(exitSMTFormula)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:259(exitSexprPrefix)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:549(<listcomp>)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:129(enterParFormula)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:277(exitSexprInfixEq)
14,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:178(exitSexprNum)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:16(exitStart)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1046(<genexpr>)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:602(visit_conjunctive_formula)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:585(do_continue)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:133(exitParFormula)
8,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:120(enterConjunction)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2143(<lambda>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:567(<lambda>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:740(is_present)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:578(<lambda>)
2,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1689(<listcomp>)
4,0.0,0.0,0.0,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:124(exitConjunction)
