ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
28,0.000,0.000,0.034,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:764(should_bypass_proxies)
188,0.005,0.000,0.034,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:333(parse_url)
2562,0.006,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:245(failOrAccept)
8827,0.014,0.000,0.033,0.000,<frozen os>:674(__getitem__)
46842,0.028,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:539(<genexpr>)
81,0.001,0.000,0.033,0.000,/usr/lib/python3.11/email/parser.py:59(parsestr)
1624,0.004,0.000,0.033,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2374(sort)
198,0.017,0.000,0.032,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:337(traverse)
81,0.001,0.000,0.032,0.000,/usr/lib/python3.11/email/parser.py:41(parse)
6792,0.013,0.000,0.032,0.000,/usr/lib/python3.11/re/__init__.py:272(_compile)
28,0.000,0.000,0.031,0.001,/usr/lib/python3.11/urllib/request.py:2530(proxy_bypass_environment)
960/340,0.002,0.000,0.031,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:734(visit_z3_expr)
3,0.000,0.000,0.030,0.010,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
190520,0.030,0.000,0.030,0.000,{method 'pop' of 'list' objects}
660,0.002,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2317(cast)
280/60,0.000,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:878(<listcomp>)
60,0.001,0.000,0.030,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:971(compute_nullable_nonterminals)
7367,0.009,0.000,0.029,0.000,{built-in method builtins.sorted}
3,0.000,0.000,0.029,0.010,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
5486,0.010,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:61(LT)
3336,0.003,0.000,0.029,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1018(__hash__)
7751,0.012,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:106(__eq__)
5060,0.015,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:552(consume)
1080,0.006,0.000,0.028,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1133(_to_expr_ref)
28,0.001,0.000,0.028,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:459(prepare_request)
1,0.000,0.000,0.028,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:438(page_source)
81,0.000,0.000,0.028,0.000,/usr/lib/python3.11/http/client.py:1278(endheaders)
81,0.001,0.000,0.027,0.000,/usr/lib/python3.11/http/client.py:1039(_send_output)
18536,0.017,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:95(__eq__)
2562,0.015,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:285(accept)
6,0.000,0.000,0.027,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:685(formula)
270,0.002,0.000,0.027,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1806(Not)
2172,0.013,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:364(getEpsilonTarget)
159,0.001,0.000,0.026,0.000,/usr/lib/python3.11/http/client.py:978(send)
6644,0.006,0.000,0.026,0.000,/usr/lib/python3.11/re/__init__.py:198(split)
60,0.001,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2513(<listcomp>)
16,0.015,0.001,0.026,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4086(all_paths)
17748,0.008,0.000,0.026,0.000,{method 'get' of 'dict' objects}
134502,0.026,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:147(value)
3336,0.002,0.000,0.026,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:367(__hash__)
158720,0.026,0.000,0.026,0.000,{built-in method builtins.hex}
138,0.001,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:710(z3_subst)
60,0.000,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2424(<dictcomp>)
1302,0.006,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:220(emit)
158264,0.025,0.000,0.025,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:24(from_param)
3,0.000,0.000,0.025,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
18/6,0.000,0.000,0.024,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1387(sexpr)
138,0.005,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8781(substitute)
336,0.002,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10903(String)
11010,0.021,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1542(Z3_dec_ref)
81,0.000,0.000,0.024,0.000,/usr/lib/python3.11/email/feedparser.py:171(feed)
4199,0.005,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:780(kind)
324,0.001,0.000,0.024,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:121(to_smt)
348,0.018,0.000,0.023,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
3336,0.006,0.000,0.023,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:440(hash)
2,0.004,0.002,0.023,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:277(dijkstra)
162,0.001,0.000,0.023,0.000,/usr/lib/python3.11/email/feedparser.py:176(_call_parse)
660,0.001,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1183(_coerce_expr_merge)
12600,0.014,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:983(<genexpr>)
10098,0.017,0.000,0.022,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4301(<listcomp>)
162,0.003,0.000,0.021,0.000,/usr/lib/python3.11/email/feedparser.py:216(_parsegen)
138,0.001,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:882(__str__)
15244,0.021,0.000,0.021,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:48(LA)
5494,0.009,0.000,0.021,0.000,/usr/lib/python3.11/random.py:367(choice)
80,0.001,0.000,0.021,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:633(from_httplib)
158720,0.020,0.000,0.020,0.000,{method 'rjust' of 'str' objects}
658,0.003,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:371(enterRule)
10098,0.011,0.000,0.020,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4275(<lambda>)
185,0.001,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:478(addDFAEdge)
93766,0.019,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:218(ref)
330,0.002,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3179(IntVal)
320,0.000,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1580(is_true)
169132,0.019,0.000,0.019,0.000,{built-in method builtins.chr}
314,0.000,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1598(is_false)
154,0.002,0.000,0.019,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
16444/11973,0.010,0.000,0.019,0.000,{built-in method builtins.hash}
66,0.000,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:679(z3_push_in_negations)
164730,0.018,0.000,0.018,0.000,{method 'replace' of 'str' objects}
1338,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:773(__hash__)
93,0.001,0.000,0.018,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1377(__init__)
29,0.000,0.000,0.018,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:204(connect)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:293(__init__)
1,0.000,0.000,0.018,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:858(fromstring)
1,0.017,0.017,0.018,0.018,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:756(document_fromstring)
72,0.000,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:731(compute_hash_iteratively)
29,0.000,0.000,0.017,0.001,/usr/lib/python3.11/site-packages/urllib3/connection.py:161(_new_conn)
4652,0.010,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2940(Z3_get_app_decl)
29,0.001,0.000,0.017,0.001,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:37(create_connection)
28,0.000,0.000,0.017,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:352(prepare)
10098,0.015,0.000,0.017,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4311(<listcomp>)
1302,0.005,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:102(addTokenNode)
1314,0.005,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenFactory.py:46(create)
210,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4010(avg)
28,0.000,0.000,0.016,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:331(get_connection)
6172,0.003,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:185(lazyInit)
33,0.001,0.000,0.016,0.000,/usr/lib/python3.11/socket.py:945(getaddrinfo)
83722,0.016,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:151(id)
120,0.001,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:520(substitute)
210,0.003,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4011(<listcomp>)
4199,0.009,0.000,0.016,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2860(Z3_get_decl_kind)
10,0.011,0.001,0.015,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:669(<setcomp>)
1,0.000,0.000,0.015,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:130(stop)
5189,0.010,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:138(__eq__)
403,0.002,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:166(extract_min)
1,0.000,0.000,0.015,0.015,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:117(send_remote_shutdown_command)
122,0.000,0.000,0.015,0.000,/usr/lib/python3.11/re/__init__.py:225(compile)
3496,0.008,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2970(Z3_get_sort)
2568,0.006,0.000,0.015,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:96(action)
226,0.000,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1648(is_not)
33,0.014,0.000,0.014,0.000,{built-in method _socket.getaddrinfo}
6,0.000,0.000,0.014,0.002,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:523(get_distribution)
7274,0.011,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:716(__getitem__)
3336,0.008,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2965(Z3_get_ast_hash)
1,0.000,0.000,0.014,0.014,/usr/lib/python3.11/urllib/request.py:139(urlopen)
720,0.002,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1682(BoolSort)
80,0.000,0.000,0.014,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:225(connection_from_host)
17132,0.009,0.000,0.014,0.000,<frozen os>:760(decode)
28,0.000,0.000,0.014,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:287(connection_from_url)
60,0.000,0.000,0.014,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2603(__le__)
8625,0.007,0.000,0.014,0.000,<frozen os>:697(__iter__)
6,0.000,0.000,0.013,0.002,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3210(parse)
80,0.001,0.000,0.013,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:248(connection_from_context)
660,0.002,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1546(sort)
23,0.000,0.000,0.013,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:500(computeTargetState)
6644,0.006,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:77(__init__)
19,0.000,0.000,0.013,0.001,/usr/lib/python3.11/re/_compiler.py:740(compile)
46,0.000,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1097(closure)
832,0.001,0.000,0.013,0.000,{built-in method builtins.next}
6,0.000,0.000,0.013,0.002,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3169(__init__)
1927,0.007,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:119(__init__)
872/46,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1103(closureCheckingStopState)
12518,0.006,0.000,0.013,0.000,<frozen abc>:117(__instancecheck__)
1084,0.003,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
864/46,0.004,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1145(closure_)
500,0.001,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:993(merge_dict_of_sets)
6,0.000,0.000,0.013,0.002,/usr/lib/python3.11/site-packages/packaging/requirements.py:33(__init__)
12093,0.005,0.000,0.013,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4035(<genexpr>)
12,0.000,0.000,0.013,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:189(setup)
6,0.000,0.000,0.012,0.002,/usr/lib/python3.11/site-packages/packaging/_parser.py:63(parse_requirement)
8827,0.009,0.000,0.012,0.000,<frozen os>:756(encode)
120,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:532(<dictcomp>)
60,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2505(<listcomp>)
54697,0.012,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:44(__hash__)
66,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1487(<dictcomp>)
6,0.000,0.000,0.012,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3909(_compute_k_coverage_cost)
138,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8803(<listcomp>)
1314,0.007,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:76(__init__)
18,0.000,0.000,0.012,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:168(k_coverage)
240,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:316(find_node)
2086,0.003,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:44(adjustSeekIndex)
2449,0.007,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2955(Z3_is_eq_ast)
80,0.002,0.000,0.012,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:201(__init__)
240,0.001,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:537(<genexpr>)
401,0.008,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:192(consolidate)
60,0.000,0.000,0.012,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:288(trie)
255,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:714(is_z3_var)
6,0.000,0.000,0.011,0.002,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:95(__init__)
6,0.000,0.000,0.011,0.002,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:102(<dictcomp>)
60,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:602(evaluate_legacy)
7622,0.011,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
5494,0.008,0.000,0.011,0.000,/usr/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
160,0.001,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:195(evaluate_z3_re_range)
186,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1612(is_and)
558,0.002,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:221(putheader)
60,0.004,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:30(__init__)
60,0.000,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3146(<dictcomp>)
1260,0.006,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:113(execute)
160,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:299(evaluate_z3_re_comp)
186,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1624(is_or)
2,0.000,0.000,0.010,0.005,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:115(matchATN)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
80,0.001,0.000,0.010,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:535(read)
160,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:331(evaluate_z3_not)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
161,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:181(evaluate_z3_false_value)
1,0.000,0.000,0.010,0.010,/usr/lib/python3.11/urllib/request.py:500(open)
161,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:187(evaluate_z3_true_value)
393,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1286(is_const)
