ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1575(<genexpr>)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/frozendict/monkeypatch.py:148(frozendictMutableMappingSubclasshook)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:143(read)
7,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:113(_have_working_poll)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:171(enclosing_tokens)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:320(log_tree)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:463(format)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:308(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1135(_get_devnull)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:242(decode_bytes)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_DHparams}
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:712(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:31(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1269(do_request_)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:714(orelse)
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:378(isfunction)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:572(setTrace)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/switch_to.py:29(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2682(antlr_get_text_with_whitespace)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3155(<dictcomp>)
8,0.000,0.000,0.000,0.000,<frozen _collections_abc>:602(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2732(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3230(<setcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1214(VAR_TYPE)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:627(<setcomp>)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:199(v)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:710(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:521(callback)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:82(enterRule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1261(is_file)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:11(_is_debug_mode)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:540(predicateDFAState)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNSimulator.py:39(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:536(__str__)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:403(getPrecedence)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:532(_nonblank)
79,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:127(getParent)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1223(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:530(<listcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1252(_is_dunder)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2634(all_var_names)
3,0.000,0.000,0.000,0.000,<frozen codecs>:319(decode)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:794(removeAllConfigsNotInRuleStopState)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3262(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:532(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:159(_parse_extras)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:135(matches)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:452(_parse_letter_version)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:105(remove)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:222(_parse_version_many)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:396(notify_all)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:32(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:32(__init__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:714(<genexpr>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:387(<lambda>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:233(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3925(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3950(tree_ids)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:301(copyFrom)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4178(Z3_ast_vector_dec_ref)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1095(__hash__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:221(get_attributes)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1786(Z3_mk_false)
2,0.000,0.000,0.000,0.000,<frozen _collections_abc>:262(__subclasshook__)
4,0.000,0.000,0.000,0.000,<frozen genericpath>:53(getmtime)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:351(register)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:66(reset)
5,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1447(<listcomp>)
49,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:14(_get_name)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:127(__eq__)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:268(is_valid_path)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:37(_empty_as_none)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1361(enterRule)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2465(<lambda>)
44,0.000,0.000,0.000,0.000,{method 'isdisjoint' of 'set' objects}
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:226(<lambda>)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
3,0.000,0.000,0.000,0.000,<frozen _collections_abc>:78(_check_methods)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:428(_get_iscased)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:623(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:560(drop_comment)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:180(get_key)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:495(sexpr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:298(getregentry)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:104(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:85(__init__)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1781(Z3_mk_true)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1117(enterRule)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:537(<listcomp>)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:230(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
57,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1371(<lambda>)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:112(__init__)
16,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1695(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:67(state)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:164(__setitem__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1217(enterRule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1312(enterRule)
12,0.000,0.000,0.000,0.000,<string>:2(__init__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:530(<genexpr>)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:399(add_headers)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:580(iter_slices)
15,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:133(eval)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:499(enterRule)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:518(<lambda>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:590(_len)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:347(__init__)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:453(__enter__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:225(<genexpr>)
2,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1788(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1378(_fixupParents)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2739(name)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:551(_safe_repr)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:608(add_parent)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:49(get_timeout)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:94(__ge__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:79(join_host_port)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:28(__init__)
3,0.000,0.000,0.000,0.000,<frozen codecs>:309(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:192(__iter__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:708(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:316(_class_escape)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:69(__getitem__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:238(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
1,0.000,0.000,0.000,0.000,{built-in method atexit.register}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:402(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:523(_format_parsed_parts)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:1191(_from_raw_x509_ptr)
9,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2751(kind)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:300(ismethod)
48,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
6,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2245(<genexpr>)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:188(type)
45,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/tempfile.py:297(gettempdir)
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:74(extensions)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:66(setPrecedenceStartState)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
1,0.000,0.000,0.000,0.000,{built-in method posix.kill}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:224(process_chosen_children)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:462(precpred)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:148(free)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2763(version)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:239(splitroot)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:843(__iter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1334(<dictcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/cryptography/utils.py:70(__getattr__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
17,0.000,0.000,0.000,0.000,{built-in method sys.intern}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:225(get_as_dict)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:66(andContext)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2288(<genexpr>)
18,0.000,0.000,0.000,0.000,{method '__format__' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3949(is_bv_value)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:357(parent)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7776(is_finite_domain_value)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9704(is_fprm_value)
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:215(__call__)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_file}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:405(add_unredirected_header)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:622(<listcomp>)
7,0.000,0.000,0.000,0.000,<frozen codecs>:186(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:172(__setattr__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:183(calculate_key)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
1,0.000,0.000,0.000,0.000,<frozen os>:1081(__subclasshook__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2256(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9861(is_fp_value)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:491(_parse_local_version)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:234(register)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2380(<lambda>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:850(is_func_decl)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:411(clamp_to_range)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:260(_make_iterencode)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3032(parameters)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1319(disable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:1431(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:289(update)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:924(getPredsForAmbigAlts)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
12,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2747(annotation)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:281(<lambda>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9847(is_fp)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/__init__.py:6(default_addons)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:114(matches)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:2(makefheap)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:468(_exit_wrapper)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:543(__init__)
2,0.000,0.000,0.000,0.000,{method 'listen' of '_socket.socket' objects}
4,0.000,0.000,0.000,0.000,{built-in method now}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:208(removeParseListener)
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
17,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2715(key)
4,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappush}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:539(_push_exit_callback)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3556(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:427(__init__)
6,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:215(_fileobj_lookup)
7,0.000,0.000,0.000,0.000,<frozen _collections_abc>:409(__subclasshook__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2597(__init__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:145(__hash__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2769(is_algebraic_value)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:382(get_method)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:628(http_response)
1,0.000,0.000,0.000,0.000,<frozen codecs>:94(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1037(unwrap)
